,City,Cloudiness,Country,Date,Humidity,Latitude,Longitue,Max Temp,Wind Speed
0,Georgetown,40,SH,03/22/2018,58,-11.95,-19.66,87.8,18.34
1,Tessalit,8,ML,03/22/2018,15,19.66,1.6,67.94,14.7
2,Kruisfontein,8,ZA,03/22/2018,86,-52.68,25.46,65.69,13.24
3,Santa Cruz Del Sur,88,CU,03/22/2018,59,19.85,-78.86,84.32,9.89
4,State College,5,US,03/22/2018,38,40.57,-77.99,41.0,18.34
5,Mirnyy,44,RU,03/22/2018,83,63.27,113.96,24.11,13.02
6,Yar-Sale,0,RU,03/22/2018,34,68.82,72.41,-23.06,10.45
7,Sand Springs,1,US,03/22/2018,22,36.47,-96.19,73.4,17.22
8,Machico,20,PT,03/22/2018,59,31.61,-15.89,60.8,9.17
9,Cape Town,0,ZA,03/22/2018,63,-41.23,3.76,66.2,12.75
10,Pochutla,0,MX,03/22/2018,58,11.65,-96.26,84.2,5.82
11,Khatanga,44,RU,03/22/2018,47,78.42,105.6,-16.04,4.52
12,Punta Arenas,0,CL,03/22/2018,50,-60.01,-96.05,53.6,20.8
13,Komsomolskiy,56,RU,03/22/2018,69,66.01,171.24,-5.51,10.67
14,Yingcheng,0,CN,03/22/2018,76,23.99,113.93,53.6,8.95
15,Kaitangata,92,NZ,03/22/2018,93,-69.65,174.64,46.7,5.41
16,Chapais,1,CA,03/22/2018,47,52.67,-75.84,33.8,6.93
17,Vaitape,64,PF,03/22/2018,100,-18.3,-154.72,81.8,9.78
18,Kapaa,90,US,03/22/2018,100,35.52,-171.94,69.8,14.99
19,Tecpan,40,MX,03/22/2018,41,16.15,-101.45,75.2,23.04
20,Hermanus,0,ZA,03/22/2018,56,-87.26,-5.25,67.58,8.21
21,Kahului,40,US,03/22/2018,78,37.26,-145.75,71.6,12.75
22,Mehamn,75,NO,03/22/2018,85,84.99,28.35,23.0,14.99
23,Abaujszanto,0,HU,03/22/2018,61,48.35,21.29,32.0,3.36
24,Moron,75,MN,03/22/2018,55,50.2,101.55,89.6,6.93
25,Busselton,36,AU,03/22/2018,100,-58.9,100.51,66.14,16.6
26,Nouadhibou,0,MR,03/22/2018,60,22.4,-21.52,69.8,18.34
27,Ushuaia,40,AR,03/22/2018,76,-69.23,-40.52,59.0,17.22
28,Oktyabrskiy,0,RU,03/22/2018,58,52.39,155.96,28.4,6.71
29,Provideniya,92,RU,03/22/2018,96,47.88,-175.48,32.39,37.18
30,Lincoln,75,NZ,03/22/2018,61,-45.21,173.81,48.2,13.87
31,Goderich,32,SL,03/22/2018,71,6.0,-15.34,31.22,16.71
32,Rikitea,64,PF,03/22/2018,100,-33.49,-139.32,77.75,14.25
33,Torbay,90,CA,03/22/2018,92,48.11,-41.23,30.2,16.11
34,Geraldton,75,CA,03/22/2018,19,49.77,-87.78,28.4,3.36
35,Okhotsk,0,RU,03/22/2018,100,59.6,142.77,3.32,2.51
36,Carnarvon,88,AU,03/22/2018,35,-19.15,104.05,69.56,7.31
37,Salalah,20,OM,03/22/2018,74,12.98,57.92,78.8,3.36
38,Victoria,75,SC,03/22/2018,94,-10.06,56.65,77.0,0.94
39,Yamada,75,JP,03/22/2018,100,39.35,142.72,44.6,12.75
40,Kangaatsiaq,0,GL,03/22/2018,100,68.26,-57.05,1.79,27.22
41,Poopo,40,BO,03/22/2018,40,-18.79,-68.17,68.0,10.29
42,Port Elizabeth,1,ZA,03/22/2018,60,-84.16,36.27,42.8,10.29
43,Ilulissat,75,GL,03/22/2018,84,83.08,-44.12,3.2,11.41
44,Castro,92,CL,03/22/2018,98,-45.5,-91.26,55.79,9.44
45,Saint-Augustin,0,CA,03/22/2018,62,52.43,-59.23,46.4,10.29
46,Hithadhoo,64,MV,03/22/2018,100,-14.62,75.03,83.33,10.78
47,Davidson,1,CA,03/22/2018,29,51.54,-106.0,53.6,12.75
48,Beisfjord,0,NO,03/22/2018,73,67.3,18.12,24.8,2.24
49,Norman Wells,75,CA,03/22/2018,77,62.85,-124.41,1.4,4.7
50,Tongren,8,CN,03/22/2018,88,27.71,108.21,43.01,2.17
51,Hilo,90,US,03/22/2018,69,11.97,-159.34,75.2,6.93
52,Guarapari,40,BR,03/22/2018,78,-21.43,-39.25,82.4,5.82
53,Qaanaaq,32,GL,03/22/2018,100,88.2,-66.67,-17.93,4.29
54,Amga,48,RU,03/22/2018,59,60.05,131.44,-2.63,2.62
55,Mataura,8,PF,03/22/2018,95,-58.92,-142.97,38.06,2.62
56,Pevek,88,RU,03/22/2018,90,88.88,165.3,1.34,0.94
57,Yellowknife,5,CA,03/22/2018,57,65.47,-109.44,-7.61,4.7
58,San Cristobal,75,EC,03/22/2018,42,-15.59,-92.58,68.0,17.22
59,Nikolskoye,90,RU,03/22/2018,95,49.46,164.0,32.0,8.95
60,Sao Filipe,0,CV,03/22/2018,86,9.47,-32.68,73.16,18.39
61,Lompoc,90,US,03/22/2018,93,26.03,-126.18,60.8,6.93
62,Arraial Do Cabo,75,BR,03/22/2018,94,-41.98,-23.76,80.6,6.93
63,Chokurdakh,76,RU,03/22/2018,29,87.65,156.62,-20.0,3.74
64,Nicoya,0,CR,03/22/2018,43,6.44,-87.43,89.6,32.21
65,New Norfolk,75,AU,03/22/2018,87,-59.58,133.92,55.4,5.82
66,Saskylakh,64,RU,03/22/2018,70,74.08,116.93,-5.78,11.01
67,Oriximina,68,BR,03/22/2018,71,-0.03,-55.84,86.75,2.95
68,Hami,0,CN,03/22/2018,62,43.57,91.24,45.89,6.98
69,Miquelon,75,PM,03/22/2018,93,47.77,-56.76,32.0,32.21
70,Whyalla,0,AU,03/22/2018,77,-32.25,136.06,62.6,3.36
71,Hasaki,75,JP,03/22/2018,87,22.39,155.71,50.0,5.82
72,Atuona,76,PF,03/22/2018,99,-6.51,-122.55,81.89,16.71
73,Vaini,0,TO,03/22/2018,73,-50.56,-177.82,66.41,2.73
74,Neuquen,0,AR,03/22/2018,24,-37.7,-67.68,80.6,14.99
75,Sistranda,75,NO,03/22/2018,74,65.41,8.59,37.4,3.36
76,Caravelas,0,BR,03/22/2018,99,-25.11,-22.27,82.88,14.47
77,Jamestown,24,SH,03/22/2018,95,-8.69,1.22,58.49,8.77
78,Bluff,68,NZ,03/22/2018,88,-76.49,164.37,68.39,13.35
79,Cherskiy,68,RU,03/22/2018,51,80.48,161.24,-17.48,4.74
80,Araouane,0,ML,03/22/2018,8,18.56,-4.3,78.02,15.48
81,Puerto Ayora,40,EC,03/22/2018,62,-6.22,-98.73,86.0,14.99
82,Petrovsk-Zabaykalskiy,20,RU,03/22/2018,73,51.29,108.85,18.17,2.73
83,Kloulklubed,75,PW,03/22/2018,78,4.84,134.85,78.8,9.89
84,Dorogobuzh,88,RU,03/22/2018,92,54.74,33.3,29.6,15.82
85,Bonfim,56,BR,03/22/2018,83,2.78,-60.21,76.4,7.76
86,Balikpapan,88,ID,03/22/2018,100,-2.05,117.42,78.11,2.73
87,Cabo San Lucas,48,MX,03/22/2018,50,9.23,-123.45,86.0,11.41
88,Suntar,76,RU,03/22/2018,82,62.67,116.78,16.01,2.62
89,Aguadilla,5,US,03/22/2018,65,18.86,-67.49,82.4,6.93
90,Ribeira Grande,20,PT,03/22/2018,97,43.66,-32.61,63.35,11.01
91,Tiksi,76,RU,03/22/2018,65,77.49,125.88,-4.25,2.84
92,Paamiut,12,GL,03/22/2018,100,61.89,-48.81,24.56,34.72
93,Guerrero Negro,92,MX,03/22/2018,38,19.04,-127.74,76.22,4.41
94,Touros,20,BR,03/22/2018,71,-1.29,-34.73,85.94,13.02
95,Pimentel,48,PE,03/22/2018,87,-12.96,-90.07,81.98,5.41
96,Pacific Grove,90,US,03/22/2018,87,29.51,-130.61,60.8,13.87
97,Natal,40,BR,03/22/2018,55,-2.6,-28.36,87.8,13.87
98,Bambous Virieux,40,MU,03/22/2018,78,-26.44,68.35,80.6,9.17
99,Tasiilaq,75,GL,03/22/2018,79,57.22,-31.4,28.4,3.36
100,Nieuw Amsterdam,40,SR,03/22/2018,55,7.46,-55.26,87.8,9.17
101,Along,92,IN,03/22/2018,74,28.94,94.82,60.2,1.61
